original,translated,date,price_moment
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,31/12/2020,Down
KLCI retreats on profit taking on final trading day of 2020,KLCI retreats on profit taking on final trading day of 2020,31/12/2020,Down
Cover Story: Delicate balancing act in a tough Covid-19 environment,Cover Story: Delicate balancing act in a tough Covid-19 environment,31/12/2020,Down
重量级股遭抛售 马股走低,Heavyweight stocks are sold down,31/12/2020,Down
2020年马股的最大赢家和输家,2020 Maximum winner and losers,31/12/2020,Down
These are the top gainers and losers on Bursa in 2020,These are the top gainers and losers on Bursa in 2020,31/12/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,30/12/2020,Up
"Top Glove founder bumps up stake to 34.8%, share price up in morning trading","Top Glove founder bumps up stake to 34.8%, share price up in morning trading",30/12/2020,Up
顶级手套复盘后扬达3.7%,Top gloves Randed 3.7%,30/12/2020,Up
EVENING 5: TNB gets OK to challenge tax claim,EVENING 5: TNB gets OK to challenge tax claim,30/12/2020,Up
Top Glove rises as much as 3.7% on resuming trade,Top Glove rises as much as 3.7% on resuming trade,30/12/2020,Up
区域股市回落 马股扭转跌势微升,Regional stock market dropped the horse stock to reverse the decline,30/12/2020,Up
"KLCI reverses loss, edges higher as regional markets pause","KLCI reverses loss, edges higher as regional markets pause",30/12/2020,Up
顶级手套暂停交易至10时,Top gloves pause transactions to 10,30/12/2020,Up
Trading of Top Glove securities halted until 10am,Trading of Top Glove securities halted until 10am,30/12/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,29/12/2020,Up
手套股拖累 马股收低,Glove stocks dragged down the horses,29/12/2020,Up
"KLCI ends 0.54% lower, weighed down by glove makers","KLCI ends 0.54% lower, weighed down by glove makers",29/12/2020,Up
手套股没有年终狂欢盛宴,Glove stocks do not have year-end carnival feast,29/12/2020,Up
No year-end party for glove bulls,No year-end party for glove bulls,29/12/2020,Up
